Composite Item ID,Composite Item Name,Sales Description,Selling Price,Sales Account,Brand,Manufacturer,Package Weight,Package Length,Package Width,Package Height,Taxable,Exemption Reason,Product Type,Source,Reference ID,Last Sync Time,Status,Unit,SKU,UPC,EAN,ISBN,Part Number,Purchase Price,Purchase Account,Purchase Description,Inventory Account,Inventory Valuation Method,Reorder Point,Preferred Vendor,Opening Stock,Opening Stock Value,Mapped Item Name,Mapped Item SKU,Mapped Quantity,Combo Type,CF.Inventory Type
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Minitrencher Drive Sprocket for GeoRipper and GeoRipper(R)T/A,MT9001,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Labyrinth for all GeoRipperT/A,MT9003,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Drive Axle for all GeoRipperT/A,MT9002,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,R40 Snap Ring,MT0040,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Bearing - 6203 RS,MT0062,2.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Spacer,MT0010,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 Zinc Plated Washer,MT0800,2.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Box - TA500,MT95195,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Foam Insert - GeoRipperT/A Box,MT0091,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,13mm Embossed Wrench,MT0013,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,18mm Embossed Wrench,MT0018,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Pulley for Stihl TS420/TS500i GeoRipperT/A,S1001,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Belt for Makita EK7651H & Stihl TS420/TS500i,MTB45-76,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Owners Manual - GeoRipperT/A,GRTA-LIT-OM,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Green PVC Tool Bag,MT0099,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,"Complete 16"" Digging Bar",MT3400,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Stihl T/A Casting,S1000,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,S1000 belt tension bolt,MT0870,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 x 1.25 Square Nut,MT0803,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 x 1.25 Hex Nut,MT0802,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,S1000 TENSION NUT RETAINING SCREWS,MT0822,2.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 X 1.25 Flanged Nyloc Nut,GRKM7681.6,3.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Bar Clamp Washer - Slotted,GR5.2,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M12 X 1.75 X 30 Bolt 18mm Head,GR5.3,2.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M12 Split Lock Washer,GR5.4,2.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Dirt Deflector,MT8001,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M5 X .8 X 16 Phillips Flat Machine Screw Plated,GR5.8,6.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M5 x 18mm fender washer,GR5.12,8.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M5 Nylock hex nut,GR5.11,6.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Mud Flap A,MT8002,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Mud Flap B,MT8003,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 x 1.25 x 12 Bolt for Safety Bar,MT0812,2.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 split lock washer zinc plated,MT0804,2.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Wire retainer Stihl 500i,MT0011,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Belt cover plug Stihl T/A,MT0012,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Belt tensioner cap Stihl T/A,MT0014,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Bearing (Sealed) 6002-RS2,GR1.2,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8x1.25x20 Countersunk 5mm Hex Drive Bolt 12.9grade,GR0.3.2,3.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,#50H Heavy Connecting Link Spring Clip,MT4004,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,GeoRipper Warranty Postcard,GR-LIT-WP,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Warehouse Hourly Labor,Labor30,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Safety Bar - 400 Series GeoRipperT/A,MT7400,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,"16"" Digging Chain (Single Chain)",MT4400,2.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8-1.25 X 25 UNC HEX HEAD FLANGE BOLT GRADE 10.9,MT0825F,2.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Dirt Deflector Warning Sticker,GRS17,1.000000,Assembly,
6212012000000447352,GeoRipper(R)T/A S400 W/O EZ Kart,,USD 1500.00,GeoRipper - Units,GeoRipper,MiniTrencher,36.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-S400-NOEZ,810075761252,810075761252,,22A,USD 298.10,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Sticker - Hand Entanglement/Chain Drive,GRS11,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,GeoRipper T/A Casting for Milwaukee MX314,MX1000,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Bearing - 6203 RS,MT0062,2.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,R40 Snap Ring,MT0040,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Drive Axle for all GeoRipperT/A,MT9002,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Spacer,MT0010,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Labyrinth for all GeoRipperT/A,MT9003,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Minitrencher Drive Sprocket for GeoRipper and GeoRipper(R)T/A,MT9001,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 Zinc Plated Washer,MT0800,2.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Dirt Deflector,MT8001,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Mud Flap A,MT8002,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Mud Flap B,MT8003,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M5 X .8 X 16 Phillips Flat Machine Screw Plated,GR5.8,6.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M5 x 18mm fender washer,GR5.12,6.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M5 Nylock hex nut,GR5.11,6.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Bar Clamp Washer - Slotted,GR5.2,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M12 X 1.75 X 30 Bolt 18mm Head,GR5.3,2.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M12 Split Lock Washer,GR5.4,2.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 X 1.25 Flanged Nyloc Nut,GRKM7681.6,3.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 x 1.25 x 12 Bolt for Safety Bar,MT0812,2.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,M8 split lock washer zinc plated,MT0804,2.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,Green PVC Tool Bag,MT0099,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,13mm Embossed Wrench,MT0013,1.000000,Assembly,
6212012000000447457,GeoRipper(R)T/A MX400 with EZ Kart,,USD 1800.00,GeoRipper - Units,GeoRipper,MiniTrencher,33.00,30.00,12.00,6.00,true,,goods,2,,,Active,EA,GRTA-MX400,810075760712,810075760712,,23A,USD 547.09,Georipper - Unit,,Finished Goods,fifo,,,0.00,USD 0.00,18mm Embossed Wrench,MT0018,1.000000,Assembly,
